source_name,url,source_type,facts_found,confidence,date_checked,notes
Firecrawl Search - Lafayette LA realtor,https://www.zillow.com/professionals/real-estate-agent-reviews/lafayette-la/,directory,Sean Hettich 353 reviews; Nah Senpeng; Jessica Broussard; Keaty Real Estate listed,high,2026-07-08,Top agents in Lafayette identified
Firecrawl Search - best realtor Lafayette LA,https://www.keatyrealestate.com/,website,Keaty Real Estate contact + service areas; team structure,high,2026-07-08,Keaty positioned as Louisiana's most innovative team
Firecrawl Search - real estate agent Lafayette LA,https://therealjessicabroussard.com/,website,"Jessica Broussard 13+ yrs exp, $105M+ sales, Top 1% claim, dedicated site with guides",high,2026-07-08,Jessica's site shows buyer/seller resource differentiation
Firecrawl Search - top realtor Lafayette LA,https://topagent337.com/,website,"Sean Hettich branded site, positioning as top agent, social media presence",high,2026-07-08,Sean Hettich's personal branding site; highest visibility
Firecrawl Search - Youngsville LA realtor,https://www.lafayettehomepros.com/youngsville/,website,"Robbie Breaux area-specific page, first-time buyer content",high,2026-07-08,Robbie Breaux model shows area-specific landing pages work
Firecrawl Search - Broussard LA realtor,https://www.lafayettehomepros.com/broussard/,website,Robbie Breaux Broussard page; direct area expertise,high,2026-07-08,Evidence of area-specific pages improving local discovery
Zillow Agent Profiles - Sean Hettich,https://www.zillow.com/profile/seanhettich,directory,"Sean Hettich: 353 reviews, 5.0 rating, Real Broker LLC, 122-127 sales",high,2026-07-08,Highest review volume competitor
Zillow Agent Profiles - Jessica Broussard,https://www.zillow.com/profile/RealJessicaBroussard,directory,"Jessica Broussard: 6 reviews (older profile), 5.0 rating, primary presence on dedicated site",medium,2026-07-08,Zillow profile outdated; primary presence is personal site
Zillow Agent Profiles - Stephen Hundley,https://www.zillow.com/profile/StephenHundley,directory,"Stephen Hundley: multiple platforms, 79 reviews on Experience.com, 4.95 rating, Instagram @soldbystephen active",high,2026-07-08,Multi-platform agent; strong social media presence
Zillow Agent Profiles - Nah Senpeng,https://www.zillow.com/profile/Nah%20and%20Charles,directory,"Nah Senpeng: 97 FastExpert reviews, Keller Williams, 17 yrs exp, 60 sales/12mo",high,2026-07-08,Nah ranked #1 on FastExpert for Lafayette
Realtor.com Directory,https://www.realtor.com/realestateagents/Lafayette_LA,directory,"Sean Hettich, Jessica Broussard, Keaty Real Estate listed; eXp Realty agency profile visible",high,2026-07-08,Major portal shows top agents; Carrie visible in eXp agency listings
Homes.com Directory,https://www.homes.com/real-estate-agents/lafayette-la/,directory,"Sean Hettich, Jessica Broussard, Keaty team agents with closed sale data visible",high,2026-07-08,Homes.com shows team transaction history; volume differentiator
FastExpert Ranking,https://www.fastexpert.com/top-real-estate-agents/lafayette-la/,ranking,"Nah Senpeng #1, Stephen Hundley #2, Jessica Broussard #3, Paige Gary #4, Adrian Davis #5",high,2026-07-08,FastExpert model: 97 reviews; rank vs. review volume correlation
Yelp Real Estate Agents,https://www.yelp.com/search?cflt=realestateagents&find_loc=Lafayette%2C+LA,directory,"Sean Hettich, Kris Bourque, Ryan Hawkins (eXp), Brandy Siner, Kristen Comardelle listed",high,2026-07-08,Yelp reinforces Sean Hettich as top choice
eXp Realty Lafayette,https://la.exprealty.com/,website,eXp Realty office page; multiple agents; Carrie Billeaud profiles visible,medium,2026-07-08,Carrie's primary platform; low standalone visibility
Carrie Billeaud Profile,https://www.zillow.com/profile/carriebilleaud,directory,Carrie Billeaud listed; profile visible but low search rank position,low,2026-07-08,"Carrie visible in directory but ranks #8-10 in organic; low review count implied"
Carrie Billeaud Instagram,https://www.instagram.com/carriebilleaud_realtor/,social,Carrie's Instagram presence; visual content on Acadiana estates,medium,2026-07-08,Only active social channel observed; limited content cadence
