priority,category,task,description,expected_impact,effort,owner,access_needed,source_or_reason,status
P1,Content/Entity,Write a real bio on the agent profile page,"The ""About Carrie"" section on /agents.php currently has no biography text at all, just a lead form. Add 150-400 words: background, years of experience, specialties, service area, credentials, personal touch.",High - this is the site's entity/trust anchor page for Google E-E-A-T and for human visitors,Low,Carrie,BoldTrail/kvCORE agent profile editor,"[verified] /agents.php fetched 2026-07-08, About Carrie section has no bio copy",todo
P1,Crawlability,Fix robots.txt duplicate wildcard block,"robots.txt has two ""User-agent: *"" groups; the second contains only ""Disallow: /"". Per Google's own spec, groups sharing a user-agent are merged, so any crawler not explicitly named (ClaudeBot, GPTBot, PerplexityBot, Google-Extended, Applebot, YandexBot, etc.) is blocked from the entire site.",High - blocks AI answer-engine crawlers and any non-major search engine from indexing any page,Medium,Brook,BoldTrail/eXp support ticket (robots.txt is platform-served),"[verified] robots.txt fetched 2026-07-08, two User-agent: * groups present, second is Disallow: /",todo
P1,Indexation,Fix off-domain canonical tags,"Canonical tag on /agents.php and blog posts points to exprealty.com instead of carriebilleaud.exprealty.com, telling Google the corporate domain is authoritative instead of Carrie's own branded site.",High - actively suppresses ranking of the agent's own domain,Medium,Brook,BoldTrail/eXp support ticket,"[verified] rawHtml of /agents.php and a blog post both show canonical href=https://exprealty.com/...",todo
P1,Indexation,Resolve conflicting meta robots tags,"/agents.php and blog posts render two meta robots tags: static index,follow plus a rendered noindex,nofollow injected alongside the Cloudflare Turnstile widget. Risk of pages being excluded from index.",High - could cause the entity page or blog content to not be indexed despite intending index,follow,Medium,Brook,BoldTrail/eXp support ticket + Google Search Console access to verify actual indexing status,"[verified] rendered HTML of /agents.php and blog post both show duplicate meta robots tags",todo
P2,Metadata,Rewrite homepage title and meta description,"Homepage title tag and meta description are identical word-for-word and both 130+ characters, wasting the SERP snippet opportunity.",Medium - improves CTR from search results,Low,Carrie,None - CMS meta fields,"[verified] homepage fetched 2026-07-08, title and description identical",todo
P2,Metadata,Rewrite agent profile meta description,"Meta description on /agents.php is generic boilerplate (""The professional page for REALTOR Carrie Billeaud"") with no location or specialty keywords.",Medium - improves CTR and relevance signal for local queries,Low,Carrie,None - CMS meta fields,"[verified] /agents.php fetched 2026-07-08",todo
P2,Structured Data,Add JSON-LD schema sitewide,"No RealEstateAgent/Person, LocalBusiness, BlogPosting, or BreadcrumbList JSON-LD found on homepage, agent profile, area page, or blog post.",Medium - enables rich results and Knowledge Panel eligibility,High,Brook,BoldTrail/eXp platform feature request (template-level, no agent-side workaround),"[verified] grepped rawHtml of 3 pages for application/ld+json, zero matches",todo
P3,Branding,Replace personal Gmail with branded email in blog CTAs,"Blog post signatures use carriebilleaud@gmail.com rather than a branded/professional domain email.",Low - minor trust/professionalism signal,Low,Carrie,None,"[verified] blog post fetched 2026-07-08 shows gmail.com contact address",todo
P3,Content,Add unique agent-authored intro copy to top area pages,"Area pages (e.g. /areas/lafayette) are 100% templated IDX data with no agent voice; they are correctly noindex'd but drive no organic value as-is.",Low-Medium - only matters if platform allows making these indexable with unique content,Medium,Carrie,Check BoldTrail CMS for area-page custom content fields,"[verified] /areas/lafayette fetched 2026-07-08, fully templated content, meta robots noindex,nofollow",todo
P3,Crawlability,Fix /sitemap.xml default location,"The conventional /sitemap.xml URL returns 404 and serves the Page Not Found template instead of redirecting to sitemap-index.xml.",Low - hygiene issue for tools/humans checking default location,Low,Brook,BoldTrail/eXp support ticket,"[verified] /sitemap.xml fetched 2026-07-08 returned HTTP 404",todo
P3,Crawlability,Confirm Cloudflare bot-challenge allowlist covers relevant crawlers,"Plain non-JS HTTP requests (curl) to homepage and /agents.php return HTTP 403 with a Cloudflare Turnstile challenge page. Major search engines render JS and get through, but confirm AI/SEO crawlers are not blocked.",Low-Medium - depends on which crawlers matter for AI search visibility,Low,Brook,BoldTrail/eXp support confirmation of allowlisted user agents,"[verified] curl -sI to https://carriebilleaud.exprealty.com/ and /agents.php both returned HTTP 403 on 2026-07-08",todo
